//Time_ms num_users num_resources num_threads num_all_workers num_free_workers num_pend_workers num_busy_workers waitQ_length waitNotQ_length activeQ_length doneQ_length delivered_tasks throughput_tasks/sec success_tasks failed_tasks retried_tasks resourceAllocated submittedTasks cacheSize cacheLocalHits cacheGlobalHits cacheMisses cacheLocalHitRatio cacheGlobalHitRatio systemCPUuser systemCPUsystem systemCPUidle systemHeapSize systemHeapFree systemHeapMax
//0-time is 1267478706873ms
0.0 0 1 24 256 256 0 0 0 0 0 0 0 0.0 0 0 0 0 0 0 0 0 0 0.0 0.0 0 0 100 1472 1361 1472
0.938 0 1 34 256 256 0 0 0 0 0 0 0 0.0 0 0 0 0 0 0 0 0 0 0.0 0.0 0 0 100 1472 1205 1472
1.938 1 1 33 256 249 1 6 103 0 8 5 0 0.0 0 0 0 0 0 0 0 0 0 0.0 0.0 0 0 100 1472 1234 1472
2.938 1 1 35 256 248 1 7 14666 0 8 0 940 940.0 0 0 0 0 0 0 0 0 0 0.0 0.0 0 0 100 1472 1004 1472
3.938 1 1 34 256 251 0 5 21473 0 8 0 1839 899.0 0 0 0 0 0 0 0 0 0 0.0 0.0 0 0 100 1472 961 1472
4.938 1 1 34 256 249 0 7 33851 0 7 6 2507 668.0 0 0 0 0 0 0 0 0 0 0.0 0.0 0 0 100 1472 910 1472
5.939 1 1 34 256 249 2 4 39179 0 6 281 3422 914.1 0 0 0 0 0 0 0 0 0 0.0 0.0 0 0 100 1472 889 1472
6.949 1 1 35 256 248 3 4 47296 0 8 2 4480 1047.5 0 0 0 0 0 0 0 0 0 0.0 0.0 0 0 100 1258 670 1365
7.996 1 1 35 256 248 2 5 55138 0 8 2 5084 576.9 0 0 0 0 0 0 0 0 0 0.0 0.0 0 0 100 1365 765 1365
8.947 1 1 35 256 248 3 5 62265 0 7 56 5808 761.3 0 0 0 0 0 0 0 0 0 0.0 0.0 0 0 100 1365 592 1365
9.938 1 1 35 256 248 1 6 70408 0 6 13 6608 807.3 0 0 0 0 0 0 0 0 0 0.0 0.0 0 0 100 1365 615 1365
10.947 1 1 35 256 249 2 5 78753 0 8 426 7381 766.1 0 0 0 0 0 0 0 0 0 0.0 0.0 0 0 100 1365 543 1365
11.938 1 1 34 256 248 0 8 89726 0 3 78 9600 2239.2 0 0 0 0 0 0 0 0 0 0.0 0.0 0 0 100 1365 409 1365
12.938 1 1 34 256 248 1 7 86513 0 6 923 11738 2138.0 0 0 0 0 0 0 0 0 0 0.0 0.0 0 0 100 1365 571 1365
13.939 1 1 34 256 249 3 4 82391 0 7 1044 16066 4323.7 0 0 0 0 0 0 0 0 0 0.0 0.0 0 0 100 1365 520 1365
14.938 1 1 34 256 248 4 3 78609 0 7 16 21362 5301.3 0 0 0 0 0 0 0 0 0 0.0 0.0 0 0 100 1365 477 1365
15.938 1 1 34 256 249 3 3 74481 0 8 18 25488 4126.0 0 0 0 0 0 0 0 0 0 0.0 0.0 0 0 100 1365 418 1365
16.938 1 1 34 256 248 4 3 70433 0 8 1011 28547 3059.0 0 0 0 0 0 0 0 0 0 0.0 0.0 0 0 100 1365 538 1365
17.938 1 1 34 256 249 1 6 66544 0 8 4900 28547 0.0 0 0 0 0 0 0 0 0 0 0.0 0.0 0 0 100 1365 533 1365
18.938 1 1 34 256 249 4 3 62284 0 7 9161 28547 0.0 0 0 0 0 0 0 0 0 0 0.0 0.0 0 0 100 1365 510 1365
19.938 1 1 34 256 250 2 4 58240 0 7 10205 30633 2086.0 0 0 0 0 0 0 0 0 0 0.0 0.0 0 0 100 1365 477 1365
20.938 1 1 34 256 249 2 4 53992 0 8 7452 38424 7791.0 0 0 0 0 0 0 0 0 0 0.0 0.0 0 0 100 1380 576 1380
21.938 1 1 34 256 248 3 4 49556 0 8 5888 44241 5817.0 0 0 0 0 0 0 0 0 0 0.0 0.0 0 0 100 1371 509 1371
22.938 1 1 34 256 248 1 7 44800 0 8 5644 49454 5213.0 0 0 0 0 0 0 0 0 0 0.0 0.0 0 0 100 1396 466 1396
23.939 1 1 34 256 248 3 4 39682 0 8 3762 56454 6993.0 0 0 0 0 0 0 0 0 0 0.0 0.0 0 0 100 1388 395 1388
24.938 1 1 34 256 250 3 3 35672 0 8 31 64266 7819.8 0 0 0 0 0 0 0 0 0 0.0 0.0 0 0 100 1412 388 1412
25.938 1 1 34 256 249 4 3 32072 0 7 5 67912 3646.0 0 0 0 0 0 0 0 0 0 0.0 0.0 0 0 100 1404 437 1404
26.939 1 1 34 256 249 3 3 28138 0 8 3 71846 3930.1 0 0 0 0 0 0 0 0 0 0.0 0.0 0 0 100 1427 489 1427
27.938 1 1 34 256 248 3 4 24253 0 7 5 75714 3871.9 0 0 0 0 0 0 0 0 0 0.0 0.0 0 0 100 1419 545 1419
