//time_ms taskID state
1332879050595 scott:50603:1_139179978 WAIT_QUEUE
1332879050596 scott:50603:2_619886630 WAIT_QUEUE
1332879050596 scott:50603:3_232450075 WAIT_QUEUE
1332879050596 scott:50603:4_454048705 WAIT_QUEUE
1332879050596 scott:50603:5_1015949620 WAIT_QUEUE
1332879050596 scott:50603:6_600540839 WAIT_QUEUE
1332879050596 scott:50603:7_1825541751 WAIT_QUEUE
1332879050596 scott:50603:8_299206770 WAIT_QUEUE
1332879050596 scott:50603:9_1829014632 WAIT_QUEUE
1332879050597 scott:50603:10_66734783 WAIT_QUEUE
1332879050805 scott:50603:1_139179978 RUN_STATE_scott:50015
1332879051926 scott:50603:1_139179978 SUCCESS_0
1332879051927 scott:50603:2_619886630 RUN_STATE_scott:50015
1332879051929 scott:50603:1_139179978 NOTIFICATION_DELIVERED_0
1332879053039 scott:50603:2_619886630 SUCCESS_0
1332879053040 scott:50603:3_232450075 RUN_STATE_scott:50015
1332879053040 scott:50603:2_619886630 NOTIFICATION_DELIVERED_0
1332879054143 scott:50603:3_232450075 SUCCESS_0
1332879054144 scott:50603:4_454048705 RUN_STATE_scott:50015
1332879054145 scott:50603:3_232450075 NOTIFICATION_DELIVERED_0
1332879055288 scott:50603:4_454048705 SUCCESS_0
1332879055288 scott:50603:5_1015949620 RUN_STATE_scott:50015
1332879055289 scott:50603:4_454048705 NOTIFICATION_DELIVERED_0
1332879056388 scott:50603:5_1015949620 SUCCESS_0
1332879056389 scott:50603:6_600540839 RUN_STATE_scott:50015
1332879056390 scott:50603:5_1015949620 NOTIFICATION_DELIVERED_0
1332879057498 scott:50603:6_600540839 SUCCESS_0
1332879057500 scott:50603:7_1825541751 RUN_STATE_scott:50015
1332879057501 scott:50603:6_600540839 NOTIFICATION_DELIVERED_0
1332879058596 scott:50603:7_1825541751 SUCCESS_0
1332879058597 scott:50603:8_299206770 RUN_STATE_scott:50015
1332879058598 scott:50603:7_1825541751 NOTIFICATION_DELIVERED_0
1332879059698 scott:50603:8_299206770 SUCCESS_0
1332879059699 scott:50603:9_1829014632 RUN_STATE_scott:50015
1332879059699 scott:50603:8_299206770 NOTIFICATION_DELIVERED_0
1332879060802 scott:50603:9_1829014632 SUCCESS_0
1332879060803 scott:50603:10_66734783 RUN_STATE_scott:50015
1332879060804 scott:50603:9_1829014632 NOTIFICATION_DELIVERED_0
1332879061906 scott:50603:10_66734783 SUCCESS_0
1332879061908 scott:50603:10_66734783 NOTIFICATION_DELIVERED_0
