//time_ms taskID state
1332863856624 scott:50238:1_1461543977 WAIT_QUEUE
1332863856625 scott:50238:2_1957535094 WAIT_QUEUE
1332863856625 scott:50238:3_62090462 WAIT_QUEUE
1332863856625 scott:50238:4_1234317124 WAIT_QUEUE
1332863856625 scott:50238:5_1498440786 WAIT_QUEUE
1332863856625 scott:50238:6_250965153 WAIT_QUEUE
1332863856625 scott:50238:7_1542191850 WAIT_QUEUE
1332863856625 scott:50238:8_116570079 WAIT_QUEUE
1332863856625 scott:50238:9_1193243139 WAIT_QUEUE
1332863856625 scott:50238:10_1345272296 WAIT_QUEUE
1332863856822 scott:50238:1_1461543977 RUN_STATE_scott:50532
1332863857989 scott:50238:1_1461543977 SUCCESS_0
1332863857992 scott:50238:1_1461543977 NOTIFICATION_DELIVERED_0
1332863857992 scott:50238:2_1957535094 RUN_STATE_scott:50532
1332863859109 scott:50238:2_1957535094 SUCCESS_0
1332863859110 scott:50238:2_1957535094 NOTIFICATION_DELIVERED_0
1332863859111 scott:50238:3_62090462 RUN_STATE_scott:50532
1332863860247 scott:50238:3_62090462 SUCCESS_0
1332863860248 scott:50238:4_1234317124 RUN_STATE_scott:50532
1332863860248 scott:50238:3_62090462 NOTIFICATION_DELIVERED_0
1332863861327 scott:50238:4_1234317124 SUCCESS_0
1332863861328 scott:50238:5_1498440786 RUN_STATE_scott:50532
1332863861329 scott:50238:4_1234317124 NOTIFICATION_DELIVERED_0
1332863862444 scott:50238:5_1498440786 SUCCESS_0
1332863862448 scott:50238:6_250965153 RUN_STATE_scott:50532
1332863862450 scott:50238:5_1498440786 NOTIFICATION_DELIVERED_0
1332863863556 scott:50238:6_250965153 SUCCESS_0
1332863863557 scott:50238:7_1542191850 RUN_STATE_scott:50532
1332863863559 scott:50238:6_250965153 NOTIFICATION_DELIVERED_0
1332863864654 scott:50238:7_1542191850 SUCCESS_0
1332863864655 scott:50238:8_116570079 RUN_STATE_scott:50532
1332863864656 scott:50238:7_1542191850 NOTIFICATION_DELIVERED_0
1332863865768 scott:50238:8_116570079 SUCCESS_0
1332863865769 scott:50238:9_1193243139 RUN_STATE_scott:50532
1332863865770 scott:50238:8_116570079 NOTIFICATION_DELIVERED_0
1332863866884 scott:50238:9_1193243139 SUCCESS_0
1332863866885 scott:50238:9_1193243139 NOTIFICATION_DELIVERED_0
1332863866885 scott:50238:10_1345272296 RUN_STATE_scott:50532
1332863867973 scott:50238:10_1345272296 SUCCESS_0
1332863867974 scott:50238:10_1345272296 NOTIFICATION_DELIVERED_0
1332866659044 scott:50944:1_1490277613 WAIT_QUEUE
1332866659044 scott:50944:2_1277424674 WAIT_QUEUE
1332866659044 scott:50944:3_322833712 WAIT_QUEUE
1332866659044 scott:50944:4_2098278445 WAIT_QUEUE
1332866659044 scott:50944:5_333640142 WAIT_QUEUE
1332866659044 scott:50944:6_831476861 WAIT_QUEUE
1332866659044 scott:50944:7_1494981402 WAIT_QUEUE
1332866659044 scott:50944:8_308748639 WAIT_QUEUE
1332866659044 scott:50944:9_1679064670 WAIT_QUEUE
1332866659044 scott:50944:10_1975380635 WAIT_QUEUE
1332866659166 scott:50944:1_1490277613 RUN_STATE_scott:50532
1332866660284 scott:50944:1_1490277613 SUCCESS_0
1332866660285 scott:50944:1_1490277613 NOTIFICATION_DELIVERED_0
1332866660286 scott:50944:2_1277424674 RUN_STATE_scott:50532
1332866661397 scott:50944:2_1277424674 SUCCESS_0
1332866661399 scott:50944:3_322833712 RUN_STATE_scott:50532
1332866661399 scott:50944:2_1277424674 NOTIFICATION_DELIVERED_0
1332866662511 scott:50944:3_322833712 SUCCESS_0
1332866662511 scott:50944:4_2098278445 RUN_STATE_scott:50532
1332866662512 scott:50944:3_322833712 NOTIFICATION_DELIVERED_0
1332866663622 scott:50944:4_2098278445 SUCCESS_0
1332866663624 scott:50944:5_333640142 RUN_STATE_scott:50532
1332866663625 scott:50944:4_2098278445 NOTIFICATION_DELIVERED_0
1332866664735 scott:50944:5_333640142 SUCCESS_0
1332866664736 scott:50944:6_831476861 RUN_STATE_scott:50532
1332866664736 scott:50944:5_333640142 NOTIFICATION_DELIVERED_0
1332866665877 scott:50944:6_831476861 SUCCESS_0
1332866665880 scott:50944:7_1494981402 RUN_STATE_scott:50532
1332866665881 scott:50944:6_831476861 NOTIFICATION_DELIVERED_0
1332866667003 scott:50944:7_1494981402 SUCCESS_0
1332866667004 scott:50944:8_308748639 RUN_STATE_scott:50532
1332866667004 scott:50944:7_1494981402 NOTIFICATION_DELIVERED_0
1332866668107 scott:50944:8_308748639 SUCCESS_0
1332866668108 scott:50944:9_1679064670 RUN_STATE_scott:50532
1332866668109 scott:50944:8_308748639 NOTIFICATION_DELIVERED_0
1332866669213 scott:50944:9_1679064670 SUCCESS_0
1332866669214 scott:50944:10_1975380635 RUN_STATE_scott:50532
1332866669215 scott:50944:9_1679064670 NOTIFICATION_DELIVERED_0
1332866670327 scott:50944:10_1975380635 SUCCESS_0
1332866670329 scott:50944:10_1975380635 NOTIFICATION_DELIVERED_0
1332867356447 scott:50484:1_854992365 WAIT_QUEUE
1332867356447 scott:50484:2_1931375002 WAIT_QUEUE
1332867356447 scott:50484:3_1337151248 WAIT_QUEUE
1332867356447 scott:50484:4_2060095692 WAIT_QUEUE
1332867356447 scott:50484:5_355480835 WAIT_QUEUE
1332867356447 scott:50484:6_692797091 WAIT_QUEUE
1332867356447 scott:50484:7_1706618633 WAIT_QUEUE
1332867356447 scott:50484:8_94604272 WAIT_QUEUE
1332867356447 scott:50484:9_1333384712 WAIT_QUEUE
1332867356448 scott:50484:10_1380824779 WAIT_QUEUE
1332867356620 scott:50484:1_854992365 RUN_STATE_scott:50532
1332867357737 scott:50484:1_854992365 SUCCESS_0
1332867357738 scott:50484:2_1931375002 RUN_STATE_scott:50532
1332867357739 scott:50484:1_854992365 NOTIFICATION_DELIVERED_0
1332867358857 scott:50484:2_1931375002 SUCCESS_0
1332867358858 scott:50484:3_1337151248 RUN_STATE_scott:50532
1332867358859 scott:50484:2_1931375002 NOTIFICATION_DELIVERED_0
1332867359978 scott:50484:3_1337151248 SUCCESS_0
1332867359979 scott:50484:4_2060095692 RUN_STATE_scott:50532
1332867359980 scott:50484:3_1337151248 NOTIFICATION_DELIVERED_0
1332867361097 scott:50484:4_2060095692 SUCCESS_0
1332867361099 scott:50484:5_355480835 RUN_STATE_scott:50532
1332867361100 scott:50484:4_2060095692 NOTIFICATION_DELIVERED_0
1332867362221 scott:50484:5_355480835 SUCCESS_0
1332867362222 scott:50484:6_692797091 RUN_STATE_scott:50532
1332867362223 scott:50484:5_355480835 NOTIFICATION_DELIVERED_0
1332867363318 scott:50484:6_692797091 SUCCESS_0
1332867363319 scott:50484:7_1706618633 RUN_STATE_scott:50532
1332867363320 scott:50484:6_692797091 NOTIFICATION_DELIVERED_0
1332867364493 scott:50484:7_1706618633 SUCCESS_0
1332867364493 scott:50484:8_94604272 RUN_STATE_scott:50532
1332867364494 scott:50484:7_1706618633 NOTIFICATION_DELIVERED_0
1332867365618 scott:50484:8_94604272 SUCCESS_0
1332867365618 scott:50484:9_1333384712 RUN_STATE_scott:50532
1332867365619 scott:50484:8_94604272 NOTIFICATION_DELIVERED_0
1332867366722 scott:50484:9_1333384712 SUCCESS_0
1332867366722 scott:50484:10_1380824779 RUN_STATE_scott:50532
1332867366723 scott:50484:9_1333384712 NOTIFICATION_DELIVERED_0
1332867367842 scott:50484:10_1380824779 SUCCESS_0
1332867367844 scott:50484:10_1380824779 NOTIFICATION_DELIVERED_0
1332867389831 scott:50506:1_318291481 WAIT_QUEUE
1332867389831 scott:50506:2_141754829 WAIT_QUEUE
1332867389832 scott:50506:3_412239827 WAIT_QUEUE
1332867389832 scott:50506:4_638598936 WAIT_QUEUE
1332867389832 scott:50506:5_2048108540 WAIT_QUEUE
1332867389832 scott:50506:6_80262283 WAIT_QUEUE
1332867389832 scott:50506:7_34998848 WAIT_QUEUE
1332867389832 scott:50506:8_141143406 WAIT_QUEUE
1332867389832 scott:50506:9_976843063 WAIT_QUEUE
1332867389832 scott:50506:10_2139444131 WAIT_QUEUE
1332867389997 scott:50506:1_318291481 RUN_STATE_scott:50532
1332867390112 scott:50506:1_318291481 FAILED_STALE_NFS_HANDLE_-557
1332867390112 scott:50506:1_318291481 WAIT_QUEUE
1332867390113 scott:50506:2_141754829 RUN_STATE_scott:50532
