//Time_ms num_users num_resources num_threads num_all_workers num_free_workers num_pend_workers num_busy_workers waitQ_length waitNotQ_length activeQ_length doneQ_length delivered_tasks throughput_tasks/sec success_tasks failed_tasks retried_tasks resourceAllocated submittedTasks cacheSize cacheLocalHits cacheGlobalHits cacheMisses cacheLocalHitRatio cacheGlobalHitRatio systemCPUuser systemCPUsystem systemCPUidle systemHeapSize systemHeapFree systemHeapMax
//0-time is 1333378199051ms
0.0 0 0 22 0 0 0 0 0 0 0 0 0 0.0 0 0 0 0 0 0 0 0 0 0.0 0.0 30 2 68 1472 1195 1472
0.998 0 0 22 1 1 0 0 0 0 0 0 0 0.0 0 0 0 0 0 0 0 0 0 0.0 0.0 9 0 91 1472 1195 1472
1.998 0 0 22 1 1 0 0 0 0 0 0 0 0.0 0 0 0 0 0 0 0 0 0 0.0 0.0 0 0 99 1472 1195 1472
2.999 0 0 22 1 1 0 0 0 0 0 0 0 0.0 0 0 0 0 0 0 0 0 0 0.0 0.0 1 0 99 1472 1195 1472
3.998 0 0 22 1 1 0 0 0 0 0 0 0 0.0 0 0 0 0 0 0 0 0 0 0.0 0.0 1 0 99 1472 1195 1472
4.998 0 0 22 1 1 0 0 0 0 0 0 0 0.0 0 0 0 0 0 0 0 0 0 0.0 0.0 1 0 99 1472 1195 1472
5.999 0 0 22 1 1 0 0 0 0 0 0 0 0.0 0 0 0 0 0 0 0 0 0 0.0 0.0 1 0 99 1472 1195 1472
6.998 0 0 22 1 1 0 0 0 0 0 0 0 0.0 0 0 0 0 0 0 0 0 0 0.0 0.0 0 0 100 1472 1195 1472
7.998 0 0 22 1 1 0 0 0 0 0 0 0 0.0 0 0 0 0 0 0 0 0 0 0.0 0.0 3 1 96 1472 1195 1472
8.998 0 0 22 1 1 0 0 0 0 0 0 0 0.0 0 0 0 0 0 0 0 0 0 0.0 0.0 12 4 84 1472 1195 1472
9.998 0 0 22 1 1 0 0 0 0 0 0 0 0.0 0 0 0 0 0 0 0 0 0 0.0 0.0 5 2 94 1472 1195 1472
10.998 0 0 22 1 1 0 0 0 0 0 0 0 0.0 0 0 0 0 0 0 0 0 0 0.0 0.0 1 0 99 1472 1195 1472
11.998 0 0 22 1 1 0 0 0 0 0 0 0 0.0 0 0 0 0 0 0 0 0 0 0.0 0.0 0 0 100 1472 1195 1472
12.998 0 0 22 1 1 0 0 0 0 0 0 0 0.0 0 0 0 0 0 0 0 0 0 0.0 0.0 6 1 93 1472 1195 1472
13.998 0 0 22 1 1 0 0 0 0 0 0 0 0.0 0 0 0 0 0 0 0 0 0 0.0 0.0 5 0 93 1472 1195 1472
14.998 0 0 22 1 1 0 0 0 0 0 0 0 0.0 0 0 0 0 0 0 0 0 0 0.0 0.0 1 0 99 1472 1195 1472
15.998 0 0 22 1 1 0 0 0 0 0 0 0 0.0 0 0 0 0 0 0 0 0 0 0.0 0.0 1 0 99 1472 1195 1472
16.998 0 0 22 1 1 0 0 0 0 0 0 0 0.0 0 0 0 0 0 0 0 0 0 0.0 0.0 0 0 100 1472 1195 1472
17.998 0 0 22 1 1 0 0 0 0 0 0 0 0.0 0 0 0 0 0 0 0 0 0 0.0 0.0 0 0 99 1472 1195 1472
18.999 0 0 22 1 1 0 0 0 0 0 0 0 0.0 0 0 0 0 0 0 0 0 0 0.0 0.0 0 0 99 1472 1195 1472
19.998 0 0 22 1 1 0 0 0 0 0 0 0 0.0 0 0 0 0 0 0 0 0 0 0.0 0.0 2 1 97 1472 1195 1472
20.998 0 0 22 1 1 0 0 0 0 0 0 0 0.0 0 0 0 0 0 0 0 0 0 0.0 0.0 5 1 94 1472 1195 1472
21.998 0 0 22 1 1 0 0 0 0 0 0 0 0.0 0 0 0 0 0 0 0 0 0 0.0 0.0 1 0 99 1472 1195 1472
22.998 0 0 22 1 1 0 0 0 0 0 0 0 0.0 0 0 0 0 0 0 0 0 0 0.0 0.0 5 0 94 1472 1195 1472
23.998 0 0 22 1 1 0 0 0 0 0 0 0 0.0 0 0 0 0 0 0 0 0 0 0.0 0.0 1 0 99 1472 1195 1472
24.998 0 0 22 1 1 0 0 0 0 0 0 0 0.0 0 0 0 0 0 0 0 0 0 0.0 0.0 0 0 100 1472 1195 1472
25.998 0 0 22 1 1 0 0 0 0 0 0 0 0.0 0 0 0 0 0 0 0 0 0 0.0 0.0 0 0 100 1472 1195 1472
26.998 0 0 22 1 1 0 0 0 0 0 0 0 0.0 0 0 0 0 0 0 0 0 0 0.0 0.0 2 1 98 1472 1195 1472
27.998 0 0 22 1 1 0 0 0 0 0 0 0 0.0 0 0 0 0 0 0 0 0 0 0.0 0.0 2 1 98 1472 1195 1472
28.998 0 0 22 1 1 0 0 0 0 0 0 0 0.0 0 0 0 0 0 0 0 0 0 0.0 0.0 2 1 97 1472 1195 1472
29.998 0 0 22 1 1 0 0 0 0 0 0 0 0.0 0 0 0 0 0 0 0 0 0 0.0 0.0 0 0 100 1472 1195 1472
30.998 0 0 22 1 1 0 0 0 0 0 0 0 0.0 0 0 0 0 0 0 0 0 0 0.0 0.0 2 0 98 1472 1195 1472
31.998 0 0 22 1 1 0 0 0 0 0 0 0 0.0 0 0 0 0 0 0 0 0 0 0.0 0.0 2 0 98 1472 1195 1472
32.998 0 0 22 1 1 0 0 0 0 0 0 0 0.0 0 0 0 0 0 0 0 0 0 0.0 0.0 1 0 98 1472 1195 1472
33.998 0 0 22 1 1 0 0 0 0 0 0 0 0.0 0 0 0 0 0 0 0 0 0 0.0 0.0 1 0 98 1472 1195 1472
34.998 0 0 22 1 1 0 0 0 0 0 0 0 0.0 0 0 0 0 0 0 0 0 0 0.0 0.0 1 0 99 1472 1195 1472
35.998 0 0 22 1 1 0 0 0 0 0 0 0 0.0 0 0 0 0 0 0 0 0 0 0.0 0.0 1 0 98 1472 1195 1472
36.999 0 0 22 1 1 0 0 0 0 0 0 0 0.0 0 0 0 0 0 0 0 0 0 0.0 0.0 1 0 98 1472 1195 1472
37.998 0 0 22 1 1 0 0 0 0 0 0 0 0.0 0 0 0 0 0 0 0 0 0 0.0 0.0 1 0 98 1472 1195 1472
38.998 0 0 22 1 1 0 0 0 0 0 0 0 0.0 0 0 0 0 0 0 0 0 0 0.0 0.0 2 0 98 1472 1195 1472
39.998 0 0 22 1 1 0 0 0 0 0 0 0 0.0 0 0 0 0 0 0 0 0 0 0.0 0.0 2 0 97 1472 1195 1472
40.998 0 0 22 1 1 0 0 0 0 0 0 0 0.0 0 0 0 0 0 0 0 0 0 0.0 0.0 3 0 97 1472 1195 1472
41.999 0 0 22 1 1 0 0 0 0 0 0 0 0.0 0 0 0 0 0 0 0 0 0 0.0 0.0 2 0 98 1472 1195 1472
42.998 0 0 22 1 1 0 0 0 0 0 0 0 0.0 0 0 0 0 0 0 0 0 0 0.0 0.0 3 0 97 1472 1195 1472
43.998 0 0 22 1 1 0 0 0 0 0 0 0 0.0 0 0 0 0 0 0 0 0 0 0.0 0.0 1 0 99 1472 1195 1472
44.998 0 0 22 1 1 0 0 0 0 0 0 0 0.0 0 0 0 0 0 0 0 0 0 0.0 0.0 3 0 96 1472 1195 1472
45.998 0 0 22 1 1 0 0 0 0 0 0 0 0.0 0 0 0 0 0 0 0 0 0 0.0 0.0 5 1 93 1472 1195 1472
46.998 0 0 22 1 1 0 0 0 0 0 0 0 0.0 0 0 0 0 0 0 0 0 0 0.0 0.0 2 0 98 1472 1195 1472
47.998 0 0 22 1 1 0 0 0 0 0 0 0 0.0 0 0 0 0 0 0 0 0 0 0.0 0.0 2 0 98 1472 1195 1472
48.998 0 0 22 1 1 0 0 0 0 0 0 0 0.0 0 0 0 0 0 0 0 0 0 0.0 0.0 1 0 99 1472 1195 1472
49.998 0 0 22 1 1 0 0 0 0 0 0 0 0.0 0 0 0 0 0 0 0 0 0 0.0 0.0 2 0 98 1472 1195 1472
50.998 0 0 22 1 1 0 0 0 0 0 0 0 0.0 0 0 0 0 0 0 0 0 0 0.0 0.0 2 0 98 1472 1195 1472
51.998 0 0 22 1 1 0 0 0 0 0 0 0 0.0 0 0 0 0 0 0 0 0 0 0.0 0.0 1 0 98 1472 1195 1472
52.999 0 0 22 1 1 0 0 0 0 0 0 0 0.0 0 0 0 0 0 0 0 0 0 0.0 0.0 5 2 92 1472 1195 1472
53.998 0 0 22 1 1 0 0 0 0 0 0 0 0.0 0 0 0 0 0 0 0 0 0 0.0 0.0 1 0 99 1472 1195 1472
54.998 0 0 22 1 1 0 0 0 0 0 0 0 0.0 0 0 0 0 0 0 0 0 0 0.0 0.0 0 0 100 1472 1195 1472
55.998 0 0 22 1 1 0 0 0 0 0 0 0 0.0 0 0 0 0 0 0 0 0 0 0.0 0.0 0 0 99 1472 1195 1472
56.998 0 0 22 1 1 0 0 0 0 0 0 0 0.0 0 0 0 0 0 0 0 0 0 0.0 0.0 0 0 100 1472 1195 1472
57.999 0 0 22 1 1 0 0 0 0 0 0 0 0.0 0 0 0 0 0 0 0 0 0 0.0 0.0 0 0 99 1472 1195 1472
58.998 0 0 22 1 1 0 0 0 0 0 0 0 0.0 0 0 0 0 0 0 0 0 0 0.0 0.0 1 0 99 1472 1195 1472
59.998 0 0 22 1 1 0 0 0 0 0 0 0 0.0 0 0 0 0 0 0 0 0 0 0.0 0.0 0 0 99 1472 1187 1472
60.998 0 0 22 1 1 0 0 0 0 0 0 0 0.0 0 0 0 0 0 0 0 0 0 0.0 0.0 1 0 99 1472 1187 1472
61.998 0 0 22 1 1 0 0 0 0 0 0 0 0.0 0 0 0 0 0 0 0 0 0 0.0 0.0 1 0 99 1472 1187 1472
62.999 0 0 22 1 1 0 0 0 0 0 0 0 0.0 0 0 0 0 0 0 0 0 0 0.0 0.0 0 0 100 1472 1187 1472
63.998 0 0 22 1 1 0 0 0 0 0 0 0 0.0 0 0 0 0 0 0 0 0 0 0.0 0.0 1 0 98 1472 1187 1472
64.998 0 0 22 1 1 0 0 0 0 0 0 0 0.0 0 0 0 0 0 0 0 0 0 0.0 0.0 1 0 98 1472 1187 1472
65.998 0 0 22 1 1 0 0 0 0 0 0 0 0.0 0 0 0 0 0 0 0 0 0 0.0 0.0 0 0 100 1472 1187 1472
66.998 0 0 22 1 1 0 0 0 0 0 0 0 0.0 0 0 0 0 0 0 0 0 0 0.0 0.0 0 0 99 1472 1187 1472
67.999 0 0 22 1 1 0 0 0 0 0 0 0 0.0 0 0 0 0 0 0 0 0 0 0.0 0.0 1 0 98 1472 1187 1472
68.998 0 0 22 1 1 0 0 0 0 0 0 0 0.0 0 0 0 0 0 0 0 0 0 0.0 0.0 0 0 99 1472 1187 1472
69.998 0 0 22 1 1 0 0 0 0 0 0 0 0.0 0 0 0 0 0 0 0 0 0 0.0 0.0 2 0 98 1472 1187 1472
70.998 0 0 22 1 1 0 0 0 0 0 0 0 0.0 0 0 0 0 0 0 0 0 0 0.0 0.0 1 0 99 1472 1187 1472
71.998 0 0 22 1 1 0 0 0 0 0 0 0 0.0 0 0 0 0 0 0 0 0 0 0.0 0.0 0 0 99 1472 1187 1472
72.998 1 1 22 1 0 0 1 0 0 1 0 0 0.0 0 0 0 0 0 0 0 0 0 0.0 0.0 9 1 89 1472 1102 1472
73.998 0 1 22 1 1 0 0 0 0 0 0 1 1.0 1 0 0 0 0 0 0 0 0 0.0 0.0 22 1 74 1472 1095 1472
74.998 0 1 22 1 1 0 0 0 0 0 0 1 0.0 1 0 0 0 0 0 0 0 0 0.0 0.0 3 0 97 1472 1095 1472
75.998 0 1 22 1 1 0 0 0 0 0 0 1 0.0 1 0 0 0 0 0 0 0 0 0.0 0.0 1 0 99 1472 1095 1472
76.998 0 1 22 1 1 0 0 0 0 0 0 1 0.0 1 0 0 0 0 0 0 0 0 0.0 0.0 1 0 99 1472 1095 1472
77.998 0 1 22 1 1 0 0 0 0 0 0 1 0.0 1 0 0 0 0 0 0 0 0 0.0 0.0 0 0 99 1472 1095 1472
78.998 0 1 22 1 1 0 0 0 0 0 0 1 0.0 1 0 0 0 0 0 0 0 0 0.0 0.0 1 0 97 1472 1095 1472
79.998 0 1 22 1 1 0 0 0 0 0 0 1 0.0 1 0 0 0 0 0 0 0 0 0.0 0.0 2 0 98 1472 1095 1472
80.998 0 1 22 1 1 0 0 0 0 0 0 1 0.0 1 0 0 0 0 0 0 0 0 0.0 0.0 6 1 93 1472 1095 1472
81.999 0 1 22 1 1 0 0 0 0 0 0 1 0.0 1 0 0 0 0 0 0 0 0 0.0 0.0 6 1 93 1472 1095 1472
82.998 0 1 22 1 1 0 0 0 0 0 0 1 0.0 1 0 0 0 0 0 0 0 0 0.0 0.0 4 1 95 1472 1095 1472
83.998 0 1 22 1 1 0 0 0 0 0 0 1 0.0 1 0 0 0 0 0 0 0 0 0.0 0.0 14 2 84 1472 1095 1472
84.998 0 1 22 1 1 0 0 0 0 0 0 1 0.0 1 0 0 0 0 0 0 0 0 0.0 0.0 6 1 94 1472 1095 1472
85.998 0 1 22 1 1 0 0 0 0 0 0 1 0.0 1 0 0 0 0 0 0 0 0 0.0 0.0 2 1 97 1472 1095 1472
86.999 0 1 22 1 1 0 0 0 0 0 0 1 0.0 1 0 0 0 0 0 0 0 0 0.0 0.0 1 0 99 1472 1095 1472
87.998 0 1 22 1 1 0 0 0 0 0 0 1 0.0 1 0 0 0 0 0 0 0 0 0.0 0.0 1 0 99 1472 1095 1472
88.998 0 1 22 1 1 0 0 0 0 0 0 1 0.0 1 0 0 0 0 0 0 0 0 0.0 0.0 3 1 96 1472 1095 1472
89.999 0 1 22 1 1 0 0 0 0 0 0 1 0.0 1 0 0 0 0 0 0 0 0 0.0 0.0 2 0 97 1472 1095 1472
90.998 0 1 22 1 1 0 0 0 0 0 0 1 0.0 1 0 0 0 0 0 0 0 0 0.0 0.0 0 0 100 1472 1095 1472
91.998 0 1 22 1 1 0 0 0 0 0 0 1 0.0 1 0 0 0 0 0 0 0 0 0.0 0.0 1 0 99 1472 1095 1472
92.998 0 1 22 1 1 0 0 0 0 0 0 1 0.0 1 0 0 0 0 0 0 0 0 0.0 0.0 1 0 99 1472 1095 1472
93.998 0 1 22 1 1 0 0 0 0 0 0 1 0.0 1 0 0 0 0 0 0 0 0 0.0 0.0 0 0 100 1472 1095 1472
94.998 0 1 22 1 1 0 0 0 0 0 0 1 0.0 1 0 0 0 0 0 0 0 0 0.0 0.0 1 0 98 1472 1095 1472
95.998 0 1 22 1 1 0 0 0 0 0 0 1 0.0 1 0 0 0 0 0 0 0 0 0.0 0.0 0 0 99 1472 1095 1472
96.998 0 1 22 1 1 0 0 0 0 0 0 1 0.0 1 0 0 0 0 0 0 0 0 0.0 0.0 1 0 99 1472 1095 1472
97.999 0 1 22 1 1 0 0 0 0 0 0 1 0.0 1 0 0 0 0 0 0 0 0 0.0 0.0 1 0 99 1472 1095 1472
98.998 0 1 22 1 1 0 0 0 0 0 0 1 0.0 1 0 0 0 0 0 0 0 0 0.0 0.0 1 0 99 1472 1095 1472
