//time_ms taskID state
1330972518894 scott:50979:1_1732389702 WAIT_QUEUE
1330972518895 scott:50979:2_2101292889 WAIT_QUEUE
1330972518895 scott:50979:3_1719643153 WAIT_QUEUE
1330972518895 scott:50979:4_1533739307 WAIT_QUEUE
1330972518895 scott:50979:5_589980391 WAIT_QUEUE
1330972518895 scott:50979:6_1518858425 WAIT_QUEUE
1330972518895 scott:50979:7_1178533746 WAIT_QUEUE
1330972518895 scott:50979:8_787854138 WAIT_QUEUE
1330972518895 scott:50979:9_1777404465 WAIT_QUEUE
1330972518895 scott:50979:10_977249780 WAIT_QUEUE
1330972519099 scott:50979:1_1732389702 RUN_STATE_scott:50350
1330972520225 scott:50979:1_1732389702 SUCCESS_0
1330972520226 scott:50979:2_2101292889 RUN_STATE_scott:50350
1330972520228 scott:50979:1_1732389702 NOTIFICATION_DELIVERED_0
1330972521309 scott:50979:2_2101292889 SUCCESS_0
1330972521309 scott:50979:3_1719643153 RUN_STATE_scott:50350
1330972521310 scott:50979:2_2101292889 NOTIFICATION_DELIVERED_0
1330972522400 scott:50979:3_1719643153 SUCCESS_0
1330972522401 scott:50979:4_1533739307 RUN_STATE_scott:50350
1330972522402 scott:50979:3_1719643153 NOTIFICATION_DELIVERED_0
1330972523532 scott:50979:4_1533739307 SUCCESS_0
1330972523533 scott:50979:5_589980391 RUN_STATE_scott:50350
1330972523533 scott:50979:4_1533739307 NOTIFICATION_DELIVERED_0
1330972524636 scott:50979:5_589980391 SUCCESS_0
1330972524639 scott:50979:6_1518858425 RUN_STATE_scott:50350
1330972524639 scott:50979:5_589980391 NOTIFICATION_DELIVERED_0
1330972525741 scott:50979:6_1518858425 SUCCESS_0
1330972525742 scott:50979:7_1178533746 RUN_STATE_scott:50350
1330972525742 scott:50979:6_1518858425 NOTIFICATION_DELIVERED_0
1330972526844 scott:50979:7_1178533746 SUCCESS_0
1330972526845 scott:50979:8_787854138 RUN_STATE_scott:50350
1330972526846 scott:50979:7_1178533746 NOTIFICATION_DELIVERED_0
1330972527926 scott:50979:8_787854138 SUCCESS_0
1330972527927 scott:50979:9_1777404465 RUN_STATE_scott:50350
1330972527929 scott:50979:8_787854138 NOTIFICATION_DELIVERED_0
1330972529031 scott:50979:9_1777404465 SUCCESS_0
1330972529032 scott:50979:10_977249780 RUN_STATE_scott:50350
1330972529033 scott:50979:9_1777404465 NOTIFICATION_DELIVERED_0
1330972530138 scott:50979:10_977249780 SUCCESS_0
1330972530140 scott:50979:10_977249780 NOTIFICATION_DELIVERED_0
