//Time_ms num_users num_resources num_threads num_all_workers num_free_workers num_pend_workers num_busy_workers waitQ_length waitNotQ_length activeQ_length doneQ_length delivered_tasks throughput_tasks/sec success_tasks failed_tasks retried_tasks resourceAllocated submittedTasks cacheSize cacheLocalHits cacheGlobalHits cacheMisses cacheLocalHitRatio cacheGlobalHitRatio systemCPUuser systemCPUsystem systemCPUidle systemHeapSize systemHeapFree systemHeapMax
//0-time is 1332868492101ms
0.0 0 0 22 1 1 0 0 0 0 0 0 0 0.0 0 0 0 0 0 0 0 0 0 0.0 0.0 29 2 70 1472 1195 1472
0.999 0 0 22 1 1 0 0 0 0 0 0 0 0.0 0 0 0 0 0 0 0 0 0 0.0 0.0 8 1 92 1472 1195 1472
2.0 0 0 22 1 1 0 0 0 0 0 0 0 0.0 0 0 0 0 0 0 0 0 0 0.0 0.0 0 0 100 1472 1195 1472
2.999 0 0 22 1 1 0 0 0 0 0 0 0 0.0 0 0 0 0 0 0 0 0 0 0.0 0.0 0 0 98 1472 1195 1472
3.999 0 0 22 1 1 0 0 0 0 0 0 0 0.0 0 0 0 0 0 0 0 0 0 0.0 0.0 0 0 100 1472 1195 1472
5.0 0 0 22 1 1 0 0 0 0 0 0 0 0.0 0 0 0 0 0 0 0 0 0 0.0 0.0 1 0 98 1472 1195 1472
5.999 0 0 22 1 1 0 0 0 0 0 0 0 0.0 0 0 0 0 0 0 0 0 0 0.0 0.0 2 0 98 1472 1195 1472
6.999 0 0 22 1 1 0 0 0 0 0 0 0 0.0 0 0 0 0 0 0 0 0 0 0.0 0.0 8 3 89 1472 1195 1472
7.999 0 0 22 1 1 0 0 0 0 0 0 0 0.0 0 0 0 0 0 0 0 0 0 0.0 0.0 15 4 80 1472 1195 1472
8.999 0 0 22 1 1 0 0 0 0 0 0 0 0.0 0 0 0 0 0 0 0 0 0 0.0 0.0 1 0 99 1472 1195 1472
9.999 0 0 22 1 1 0 0 0 0 0 0 0 0.0 0 0 0 0 0 0 0 0 0 0.0 0.0 3 0 96 1472 1195 1472
10.999 0 0 22 1 1 0 0 0 0 0 0 0 0.0 0 0 0 0 0 0 0 0 0 0.0 0.0 1 0 99 1472 1195 1472
11.999 0 0 22 1 1 0 0 0 0 0 0 0 0.0 0 0 0 0 0 0 0 0 0 0.0 0.0 1 0 99 1472 1195 1472
13.0 0 0 22 1 1 0 0 0 0 0 0 0 0.0 0 0 0 0 0 0 0 0 0 0.0 0.0 0 0 100 1472 1195 1472
13.999 0 0 22 1 1 0 0 0 0 0 0 0 0.0 0 0 0 0 0 0 0 0 0 0.0 0.0 0 0 99 1472 1195 1472
14.999 0 0 22 1 1 0 0 0 0 0 0 0 0.0 0 0 0 0 0 0 0 0 0 0.0 0.0 2 0 98 1472 1195 1472
15.999 0 0 22 1 1 0 0 0 0 0 0 0 0.0 0 0 0 0 0 0 0 0 0 0.0 0.0 1 0 99 1472 1195 1472
16.999 0 0 22 1 1 0 0 0 0 0 0 0 0.0 0 0 0 0 0 0 0 0 0 0.0 0.0 0 0 100 1472 1195 1472
17.999 0 0 22 1 1 0 0 0 0 0 0 0 0.0 0 0 0 0 0 0 0 0 0 0.0 0.0 0 0 100 1472 1195 1472
18.999 0 0 22 1 1 0 0 0 0 0 0 0 0.0 0 0 0 0 0 0 0 0 0 0.0 0.0 0 0 100 1472 1195 1472
19.999 0 0 22 1 1 0 0 0 0 0 0 0 0.0 0 0 0 0 0 0 0 0 0 0.0 0.0 0 0 99 1472 1195 1472
20.999 0 0 22 1 1 0 0 0 0 0 0 0 0.0 0 0 0 0 0 0 0 0 0 0.0 0.0 1 0 99 1472 1195 1472
21.999 0 0 22 1 1 0 0 0 0 0 0 0 0.0 0 0 0 0 0 0 0 0 0 0.0 0.0 1 1 97 1472 1195 1472
22.999 0 0 22 1 1 0 0 0 0 0 0 0 0.0 0 0 0 0 0 0 0 0 0 0.0 0.0 0 0 100 1472 1195 1472
24.0 0 0 22 1 1 0 0 0 0 0 0 0 0.0 0 0 0 0 0 0 0 0 0 0.0 0.0 0 0 100 1472 1195 1472
24.999 0 0 22 1 1 0 0 0 0 0 0 0 0.0 0 0 0 0 0 0 0 0 0 0.0 0.0 0 0 100 1472 1195 1472
25.999 0 0 22 1 1 0 0 0 0 0 0 0 0.0 0 0 0 0 0 0 0 0 0 0.0 0.0 0 0 100 1472 1195 1472
26.999 0 0 22 1 1 0 0 0 0 0 0 0 0.0 0 0 0 0 0 0 0 0 0 0.0 0.0 1 1 99 1472 1195 1472
27.999 0 0 22 1 1 0 0 0 0 0 0 0 0.0 0 0 0 0 0 0 0 0 0 0.0 0.0 3 4 93 1472 1195 1472
28.999 0 0 22 1 1 0 0 0 0 0 0 0 0.0 0 0 0 0 0 0 0 0 0 0.0 0.0 7 3 90 1472 1195 1472
29.999 0 0 22 1 1 0 0 0 0 0 0 0 0.0 0 0 0 0 0 0 0 0 0 0.0 0.0 1 2 97 1472 1195 1472
30.999 0 0 22 1 1 0 0 0 0 0 0 0 0.0 0 0 0 0 0 0 0 0 0 0.0 0.0 6 2 92 1472 1195 1472
32.0 0 0 22 1 1 0 0 0 0 0 0 0 0.0 0 0 0 0 0 0 0 0 0 0.0 0.0 1 0 99 1472 1195 1472
32.999 0 0 22 1 1 0 0 0 0 0 0 0 0.0 0 0 0 0 0 0 0 0 0 0.0 0.0 2 0 98 1472 1195 1472
33.999 0 0 22 1 1 0 0 0 0 0 0 0 0.0 0 0 0 0 0 0 0 0 0 0.0 0.0 3 0 96 1472 1195 1472
34.999 0 0 22 1 1 0 0 0 0 0 0 0 0.0 0 0 0 0 0 0 0 0 0 0.0 0.0 6 3 91 1472 1195 1472
35.999 0 0 22 1 1 0 0 0 0 0 0 0 0.0 0 0 0 0 0 0 0 0 0 0.0 0.0 3 4 93 1472 1195 1472
36.999 0 0 22 1 1 0 0 0 0 0 0 0 0.0 0 0 0 0 0 0 0 0 0 0.0 0.0 1 0 99 1472 1195 1472
38.0 0 0 22 1 1 0 0 0 0 0 0 0 0.0 0 0 0 0 0 0 0 0 0 0.0 0.0 1 0 99 1472 1195 1472
38.999 0 0 22 1 1 0 0 0 0 0 0 0 0.0 0 0 0 0 0 0 0 0 0 0.0 0.0 3 6 89 1472 1195 1472
39.999 0 0 22 1 1 0 0 0 0 0 0 0 0.0 0 0 0 0 0 0 0 0 0 0.0 0.0 2 1 97 1472 1195 1472
40.999 0 0 22 1 1 0 0 0 0 0 0 0 0.0 0 0 0 0 0 0 0 0 0 0.0 0.0 0 0 100 1472 1195 1472
41.999 0 0 22 1 1 0 0 0 0 0 0 0 0.0 0 0 0 0 0 0 0 0 0 0.0 0.0 1 4 95 1472 1195 1472
42.999 0 0 22 1 1 0 0 0 0 0 0 0 0.0 0 0 0 0 0 0 0 0 0 0.0 0.0 1 1 98 1472 1195 1472
43.999 0 0 22 1 1 0 0 0 0 0 0 0 0.0 0 0 0 0 0 0 0 0 0 0.0 0.0 1 0 99 1472 1187 1472
45.0 1 1 22 1 0 1 0 1 0 0 0 0 0.0 0 0 4 0 0 0 0 0 0 0.0 0.0 28 2 68 1472 1431 1472
45.999 1 1 22 1 0 1 0 1 0 0 0 0 0.0 0 0 4 0 0 0 0 0 0 0.0 0.0 17 7 76 1472 1427 1472
